lat,lon,year,scenario,chill_days
36.761,-72.5,2068,ssp245,4
36.761,-70.0,2068,ssp245,1
36.761,-67.5,2068,ssp245,1
38.028,-125.0,2068,ssp245,0
38.028,-122.5,2068,ssp245,0
38.028,-120.0,2068,ssp245,162
38.028,-117.5,2068,ssp245,130
38.028,-115.0,2068,ssp245,119
38.028,-112.5,2068,ssp245,111
38.028,-110.0,2068,ssp245,102
38.028,-107.5,2068,ssp245,82
38.028,-105.0,2068,ssp245,79
38.028,-102.5,2068,ssp245,111
38.028,-100.0,2068,ssp245,110
38.028,-97.5,2068,ssp245,110
38.028,-95.0,2068,ssp245,99
38.028,-92.5,2068,ssp245,88
38.028,-90.0,2068,ssp245,88
38.028,-87.5,2068,ssp245,91
38.028,-85.0,2068,ssp245,86
38.028,-82.5,2068,ssp245,90
38.028,-80.0,2068,ssp245,88
38.028,-77.5,2068,ssp245,79
38.028,-75.0,2068,ssp245,37
38.028,-72.5,2068,ssp245,12
38.028,-70.0,2068,ssp245,5
38.028,-67.5,2068,ssp245,1
39.296,-125.0,2068,ssp245,0
39.296,-122.5,2068,ssp245,51
39.296,-120.0,2068,ssp245,160
39.296,-117.5,2068,ssp245,134
39.296,-115.0,2068,ssp245,110
39.296,-112.5,2068,ssp245,114
39.296,-110.0,2068,ssp245,94
39.296,-107.5,2068,ssp245,79
39.296,-105.0,2068,ssp245,72
39.296,-102.5,2068,ssp245,95
39.296,-100.0,2068,ssp245,112
39.296,-97.5,2068,ssp245,108
39.296,-95.0,2068,ssp245,108
39.296,-92.5,2068,ssp245,106
39.296,-90.0,2068,ssp245,98
39.296,-87.5,2068,ssp245,111
39.296,-85.0,2068,ssp245,108
39.296,-82.5,2068,ssp245,111
39.296,-80.0,2068,ssp245,95
39.296,-77.5,2068,ssp245,91
39.296,-75.0,2068,ssp245,84
39.296,-72.5,2068,ssp245,37
39.296,-70.0,2068,ssp245,23
39.296,-67.5,2068,ssp245,22
40.563,-125.0,2068,ssp245,0
40.563,-122.5,2068,ssp245,135
40.563,-120.0,2068,ssp245,153
40.563,-117.5,2068,ssp245,130
40.563,-115.0,2068,ssp245,117
40.563,-112.5,2068,ssp245,113
40.563,-110.0,2068,ssp245,84
40.563,-107.5,2068,ssp245,70
40.563,-105.0,2068,ssp245,68
40.563,-102.5,2068,ssp245,96
40.563,-100.0,2068,ssp245,106
40.563,-97.5,2068,ssp245,112
40.563,-95.0,2068,ssp245,109
40.563,-92.5,2068,ssp245,110
40.563,-90.0,2068,ssp245,110
40.563,-87.5,2068,ssp245,111
40.563,-85.0,2068,ssp245,105
40.563,-82.5,2068,ssp245,101
40.563,-80.0,2068,ssp245,98
40.563,-77.5,2068,ssp245,95
40.563,-75.0,2068,ssp245,100
40.563,-72.5,2068,ssp245,85
40.563,-70.0,2068,ssp245,86
40.563,-67.5,2068,ssp245,78
41.831,-125.0,2068,ssp245,0
41.831,-122.5,2068,ssp245,151
41.831,-120.0,2068,ssp245,137
41.831,-117.5,2068,ssp245,122
41.831,-115.0,2068,ssp245,109
41.831,-112.5,2068,ssp245,95
41.831,-110.0,2068,ssp245,83
41.831,-107.5,2068,ssp245,72
41.831,-105.0,2068,ssp245,65
41.831,-102.5,2068,ssp245,96
41.831,-100.0,2068,ssp245,105
41.831,-97.5,2068,ssp245,102
41.831,-95.0,2068,ssp245,112
41.831,-92.5,2068,ssp245,110
41.831,-90.0,2068,ssp245,97
41.831,-87.5,2068,ssp245,140
41.831,-85.0,2068,ssp245,98
41.831,-82.5,2068,ssp245,125
41.831,-80.0,2068,ssp245,110
41.831,-77.5,2068,ssp245,77
41.831,-75.0,2068,ssp245,84
41.831,-72.5,2068,ssp245,102
41.831,-70.0,2068,ssp245,108
41.831,-67.5,2068,ssp245,108
43.099,-125.0,2068,ssp245,4
43.099,-122.5,2068,ssp245,149
43.099,-120.0,2068,ssp245,149
43.099,-117.5,2068,ssp245,122
43.099,-115.0,2068,ssp245,128
43.099,-112.5,2068,ssp245,98
43.099,-110.0,2068,ssp245,80
43.099,-107.5,2068,ssp245,62
43.099,-105.0,2068,ssp245,79
43.099,-102.5,2068,ssp245,99
43.099,-100.0,2068,ssp245,104
43.099,-97.5,2068,ssp245,90
43.099,-95.0,2068,ssp245,89
43.099,-92.5,2068,ssp245,97
43.099,-90.0,2068,ssp245,82
43.099,-87.5,2068,ssp245,139
43.099,-85.0,2068,ssp245,95
43.099,-82.5,2068,ssp245,109
43.099,-80.0,2068,ssp245,116
43.099,-77.5,2068,ssp245,118
43.099,-75.0,2068,ssp245,75
43.099,-72.5,2068,ssp245,79
43.099,-70.0,2068,ssp245,126
43.099,-67.5,2068,ssp245,124
44.366,-125.0,2068,ssp245,4
44.366,-122.5,2068,ssp245,115
44.366,-120.0,2068,ssp245,161
44.366,-117.5,2068,ssp245,142
44.366,-115.0,2068,ssp245,73
44.366,-112.5,2068,ssp245,83
44.366,-110.0,2068,ssp245,71
44.366,-107.5,2068,ssp245,72
44.366,-105.0,2068,ssp245,87
44.366,-102.5,2068,ssp245,100
44.366,-100.0,2068,ssp245,109
44.366,-97.5,2068,ssp245,79
44.366,-95.0,2068,ssp245,81
44.366,-92.5,2068,ssp245,80
44.366,-90.0,2068,ssp245,72
44.366,-87.5,2068,ssp245,132
44.366,-85.0,2068,ssp245,79
44.366,-82.5,2068,ssp245,134
44.366,-80.0,2068,ssp245,109
44.366,-77.5,2068,ssp245,91
44.366,-75.0,2068,ssp245,69
44.366,-72.5,2068,ssp245,50
44.366,-70.0,2068,ssp245,93
44.366,-67.5,2068,ssp245,119
45.634,-125.0,2068,ssp245,5
45.634,-122.5,2068,ssp245,98
45.634,-120.0,2068,ssp245,106
45.634,-117.5,2068,ssp245,137
45.634,-115.0,2068,ssp245,112
45.634,-112.5,2068,ssp245,80
45.634,-110.0,2068,ssp245,82
45.634,-107.5,2068,ssp245,107
45.634,-105.0,2068,ssp245,100
45.634,-102.5,2068,ssp245,82
45.634,-100.0,2068,ssp245,92
45.634,-97.5,2068,ssp245,68
45.634,-95.0,2068,ssp245,59
45.634,-92.5,2068,ssp245,71
45.634,-90.0,2068,ssp245,40
45.634,-87.5,2068,ssp245,107
45.634,-85.0,2068,ssp245,108
45.634,-82.5,2068,ssp245,114
45.634,-80.0,2068,ssp245,92
45.634,-77.5,2068,ssp245,61
45.634,-75.0,2068,ssp245,56
45.634,-72.5,2068,ssp245,53
45.634,-70.0,2068,ssp245,50
45.634,-67.5,2068,ssp245,62
46.901,-125.0,2068,ssp245,15
46.901,-122.5,2068,ssp245,100
46.901,-120.0,2068,ssp245,113
46.901,-117.5,2068,ssp245,121
46.901,-115.0,2068,ssp245,133
46.901,-112.5,2068,ssp245,96
46.901,-110.0,2068,ssp245,87
46.901,-107.5,2068,ssp245,97
46.901,-105.0,2068,ssp245,93
46.901,-102.5,2068,ssp245,88
46.901,-100.0,2068,ssp245,78
46.901,-97.5,2068,ssp245,56
46.901,-95.0,2068,ssp245,53
46.901,-92.5,2068,ssp245,48
46.901,-90.0,2068,ssp245,128
46.901,-87.5,2068,ssp245,83
46.901,-85.0,2068,ssp245,88
46.901,-82.5,2068,ssp245,57
46.901,-80.0,2068,ssp245,57
46.901,-77.5,2068,ssp245,44
46.901,-75.0,2068,ssp245,43
46.901,-72.5,2068,ssp245,40
46.901,-70.0,2068,ssp245,47
46.901,-67.5,2068,ssp245,46
48.169,-125.0,2068,ssp245,36
48.169,-122.5,2068,ssp245,98
48.169,-120.0,2068,ssp245,131
48.169,-117.5,2068,ssp245,125
48.169,-115.0,2068,ssp245,112
48.169,-112.5,2068,ssp245,83
48.169,-110.0,2068,ssp245,92
48.169,-107.5,2068,ssp245,80
48.169,-105.0,2068,ssp245,81
48.169,-102.5,2068,ssp245,75
48.169,-100.0,2068,ssp245,69
48.169,-97.5,2068,ssp245,48
48.169,-95.0,2068,ssp245,47
48.169,-92.5,2068,ssp245,39
48.169,-90.0,2068,ssp245,57
48.169,-87.5,2068,ssp245,71
48.169,-85.0,2068,ssp245,54
48.169,-82.5,2068,ssp245,43
48.169,-80.0,2068,ssp245,42
48.169,-77.5,2068,ssp245,33
48.169,-75.0,2068,ssp245,36
48.169,-72.5,2068,ssp245,29
48.169,-70.0,2068,ssp245,36
48.169,-67.5,2068,ssp245,37
49.437,-125.0,2068,ssp245,92
49.437,-122.5,2068,ssp245,113
49.437,-120.0,2068,ssp245,114
49.437,-117.5,2068,ssp245,98
49.437,-115.0,2068,ssp245,91
49.437,-112.5,2068,ssp245,77
49.437,-110.0,2068,ssp245,85
49.437,-107.5,2068,ssp245,70
49.437,-105.0,2068,ssp245,64
49.437,-102.5,2068,ssp245,60
49.437,-100.0,2068,ssp245,59
49.437,-97.5,2068,ssp245,41
49.437,-95.0,2068,ssp245,42
49.437,-92.5,2068,ssp245,37
49.437,-90.0,2068,ssp245,40
49.437,-87.5,2068,ssp245,35
49.437,-85.0,2068,ssp245,39
49.437,-82.5,2068,ssp245,35
49.437,-80.0,2068,ssp245,39
49.437,-77.5,2068,ssp245,30
49.437,-75.0,2068,ssp245,34
49.437,-72.5,2068,ssp245,34
49.437,-70.0,2068,ssp245,35
49.437,-67.5,2068,ssp245,34
24.085,-125.0,2069,ssp245,0
24.085,-122.5,2069,ssp245,0
24.085,-120.0,2069,ssp245,0
24.085,-117.5,2069,ssp245,0
24.085,-115.0,2069,ssp245,0
24.085,-112.5,2069,ssp245,0
24.085,-110.0,2069,ssp245,0
24.085,-107.5,2069,ssp245,0
24.085,-105.0,2069,ssp245,61
24.085,-102.5,2069,ssp245,50
24.085,-100.0,2069,ssp245,18
24.085,-97.5,2069,ssp245,0
24.085,-95.0,2069,ssp245,0
24.085,-92.5,2069,ssp245,0
24.085,-90.0,2069,ssp245,0
24.085,-87.5,2069,ssp245,0
24.085,-85.0,2069,ssp245,0
24.085,-82.5,2069,ssp245,0
24.085,-80.0,2069,ssp245,0
24.085,-77.5,2069,ssp245,0
24.085,-75.0,2069,ssp245,0
24.085,-72.5,2069,ssp245,0
24.085,-70.0,2069,ssp245,0
24.085,-67.5,2069,ssp245,0
25.352,-125.0,2069,ssp245,0
25.352,-122.5,2069,ssp245,0
25.352,-120.0,2069,ssp245,0
25.352,-117.5,2069,ssp245,0
25.352,-115.0,2069,ssp245,0
25.352,-112.5,2069,ssp245,0
25.352,-110.0,2069,ssp245,0
25.352,-107.5,2069,ssp245,0
25.352,-105.0,2069,ssp245,75
25.352,-102.5,2069,ssp245,22
25.352,-100.0,2069,ssp245,18
25.352,-97.5,2069,ssp245,1
25.352,-95.0,2069,ssp245,0
25.352,-92.5,2069,ssp245,0
25.352,-90.0,2069,ssp245,0
25.352,-87.5,2069,ssp245,0
25.352,-85.0,2069,ssp245,0
25.352,-82.5,2069,ssp245,0
25.352,-80.0,2069,ssp245,0
25.352,-77.5,2069,ssp245,0
25.352,-75.0,2069,ssp245,0
25.352,-72.5,2069,ssp245,0
25.352,-70.0,2069,ssp245,0
25.352,-67.5,2069,ssp245,0
26.62,-125.0,2069,ssp245,0
26.62,-122.5,2069,ssp245,0
26.62,-120.0,2069,ssp245,0
26.62,-117.5,2069,ssp245,0
26.62,-115.0,2069,ssp245,0
26.62,-112.5,2069,ssp245,0
26.62,-110.0,2069,ssp245,0
26.62,-107.5,2069,ssp245,74
26.62,-105.0,2069,ssp245,70
26.62,-102.5,2069,ssp245,30
26.62,-100.0,2069,ssp245,22
26.62,-97.5,2069,ssp245,8
26.62,-95.0,2069,ssp245,0
26.62,-92.5,2069,ssp245,0
26.62,-90.0,2069,ssp245,0
26.62,-87.5,2069,ssp245,0
26.62,-85.0,2069,ssp245,0
26.62,-82.5,2069,ssp245,0
26.62,-80.0,2069,ssp245,0
26.62,-77.5,2069,ssp245,0
26.62,-75.0,2069,ssp245,0
26.62,-72.5,2069,ssp245,0
26.62,-70.0,2069,ssp245,0
26.62,-67.5,2069,ssp245,0
27.887,-125.0,2069,ssp245,0
27.887,-122.5,2069,ssp245,0
27.887,-120.0,2069,ssp245,0
27.887,-117.5,2069,ssp245,0
27.887,-115.0,2069,ssp245,0
27.887,-112.5,2069,ssp245,6
27.887,-110.0,2069,ssp245,11
27.887,-107.5,2069,ssp245,115
27.887,-105.0,2069,ssp245,70
27.887,-102.5,2069,ssp245,50
27.887,-100.0,2069,ssp245,20
27.887,-97.5,2069,ssp245,16
27.887,-95.0,2069,ssp245,1
27.887,-92.5,2069,ssp245,0
27.887,-90.0,2069,ssp245,0
27.887,-87.5,2069,ssp245,0
27.887,-85.0,2069,ssp245,0
27.887,-82.5,2069,ssp245,10
27.887,-80.0,2069,ssp245,0
27.887,-77.5,2069,ssp245,0
27.887,-75.0,2069,ssp245,0
27.887,-72.5,2069,ssp245,0
27.887,-70.0,2069,ssp245,0
27.887,-67.5,2069,ssp245,0
29.155,-125.0,2069,ssp245,0
29.155,-122.5,2069,ssp245,0
29.155,-120.0,2069,ssp245,0
29.155,-117.5,2069,ssp245,0
29.155,-115.0,2069,ssp245,0
29.155,-112.5,2069,ssp245,13
29.155,-110.0,2069,ssp245,35
29.155,-107.5,2069,ssp245,102
29.155,-105.0,2069,ssp245,64
29.155,-102.5,2069,ssp245,52
29.155,-100.0,2069,ssp245,34
29.155,-97.5,2069,ssp245,27
29.155,-95.0,2069,ssp245,14
29.155,-92.5,2069,ssp245,7
29.155,-90.0,2069,ssp245,4
29.155,-87.5,2069,ssp245,3
29.155,-85.0,2069,ssp245,5
29.155,-82.5,2069,ssp245,14
29.155,-80.0,2069,ssp245,1
29.155,-77.5,2069,ssp245,0
29.155,-75.0,2069,ssp245,0
29.155,-72.5,2069,ssp245,0
29.155,-70.0,2069,ssp245,0
29.155,-67.5,2069,ssp245,0
30.423,-125.0,2069,ssp245,0
30.423,-122.5,2069,ssp245,0
30.423,-120.0,2069,ssp245,0
30.423,-117.5,2069,ssp245,0
30.423,-115.0,2069,ssp245,21
30.423,-112.5,2069,ssp245,23
30.423,-110.0,2069,ssp245,64
30.423,-107.5,2069,ssp245,80
30.423,-105.0,2069,ssp245,74
30.423,-102.5,2069,ssp245,62
30.423,-100.0,2069,ssp245,53
30.423,-97.5,2069,ssp245,47
30.423,-95.0,2069,ssp245,33
30.423,-92.5,2069,ssp245,33
30.423,-90.0,2069,ssp245,29
30.423,-87.5,2069,ssp245,21
30.423,-85.0,2069,ssp245,30
30.423,-82.5,2069,ssp245,27
30.423,-80.0,2069,ssp245,2
30.423,-77.5,2069,ssp245,2
30.423,-75.0,2069,ssp245,0
30.423,-72.5,2069,ssp245,0
30.423,-70.0,2069,ssp245,0
30.423,-67.5,2069,ssp245,0
31.69,-125.0,2069,ssp245,0
31.69,-122.5,2069,ssp245,0
31.69,-120.0,2069,ssp245,0
31.69,-117.5,2069,ssp245,0
31.69,-115.0,2069,ssp245,40
31.69,-112.5,2069,ssp245,45
31.69,-110.0,2069,ssp245,94
31.69,-107.5,2069,ssp245,87
31.69,-105.0,2069,ssp245,78
31.69,-102.5,2069,ssp245,69
31.69,-100.0,2069,ssp245,68
31.69,-97.5,2069,ssp245,50
31.69,-95.0,2069,ssp245,51
31.69,-92.5,2069,ssp245,40
31.69,-90.0,2069,ssp245,40
31.69,-87.5,2069,ssp245,42
31.69,-85.0,2069,ssp245,42
31.69,-82.5,2069,ssp245,38
31.69,-80.0,2069,ssp245,4
31.69,-77.5,2069,ssp245,2
31.69,-75.0,2069,ssp245,1
31.69,-72.5,2069,ssp245,0
31.69,-70.0,2069,ssp245,0
31.69,-67.5,2069,ssp245,0
32.958,-125.0,2069,ssp245,0
32.958,-122.5,2069,ssp245,0
32.958,-120.0,2069,ssp245,0
32.958,-117.5,2069,ssp245,1
32.958,-115.0,2069,ssp245,49
32.958,-112.5,2069,ssp245,46
32.958,-110.0,2069,ssp245,102
32.958,-107.5,2069,ssp245,103
32.958,-105.0,2069,ssp245,95
32.958,-102.5,2069,ssp245,83
32.958,-100.0,2069,ssp245,67
32.958,-97.5,2069,ssp245,65
32.958,-95.0,2069,ssp245,63
32.958,-92.5,2069,ssp245,52
32.958,-90.0,2069,ssp245,49
32.958,-87.5,2069,ssp245,48
32.958,-85.0,2069,ssp245,54
32.958,-82.5,2069,ssp245,52
32.958,-80.0,2069,ssp245,32
32.958,-77.5,2069,ssp245,5
32.958,-75.0,2069,ssp245,2
32.958,-72.5,2069,ssp245,1
32.958,-70.0,2069,ssp245,0
32.958,-67.5,2069,ssp245,0
34.225,-125.0,2069,ssp245,0
34.225,-122.5,2069,ssp245,0
34.225,-120.0,2069,ssp245,0
34.225,-117.5,2069,ssp245,88
34.225,-115.0,2069,ssp245,72
34.225,-112.5,2069,ssp245,83
34.225,-110.0,2069,ssp245,124
34.225,-107.5,2069,ssp245,112
34.225,-105.0,2069,ssp245,104
34.225,-102.5,2069,ssp245,87
34.225,-100.0,2069,ssp245,80
34.225,-97.5,2069,ssp245,74
34.225,-95.0,2069,ssp245,69
34.225,-92.5,2069,ssp245,60
34.225,-90.0,2069,ssp245,59
34.225,-87.5,2069,ssp245,58
34.225,-85.0,2069,ssp245,63
34.225,-82.5,2069,ssp245,61
34.225,-80.0,2069,ssp245,59
34.225,-77.5,2069,ssp245,31
34.225,-75.0,2069,ssp245,3
34.225,-72.5,2069,ssp245,2
34.225,-70.0,2069,ssp245,0
34.225,-67.5,2069,ssp245,0
35.493,-125.0,2069,ssp245,0
35.493,-122.5,2069,ssp245,0
35.493,-120.0,2069,ssp245,38
35.493,-117.5,2069,ssp245,117
35.493,-115.0,2069,ssp245,105
35.493,-112.5,2069,ssp245,133
35.493,-110.0,2069,ssp245,105
35.493,-107.5,2069,ssp245,95
35.493,-105.0,2069,ssp245,101
35.493,-102.5,2069,ssp245,92
35.493,-100.0,2069,ssp245,77
35.493,-97.5,2069,ssp245,77
35.493,-95.0,2069,ssp245,66
35.493,-92.5,2069,ssp245,67
35.493,-90.0,2069,ssp245,60
35.493,-87.5,2069,ssp245,63
35.493,-85.0,2069,ssp245,73
35.493,-82.5,2069,ssp245,74
35.493,-80.0,2069,ssp245,76
35.493,-77.5,2069,ssp245,57
35.493,-75.0,2069,ssp245,20
35.493,-72.5,2069,ssp245,3
35.493,-70.0,2069,ssp245,1
35.493,-67.5,2069,ssp245,0
36.761,-125.0,2069,ssp245,0
36.761,-122.5,2069,ssp245,1
36.761,-120.0,2069,ssp245,78
36.761,-117.5,2069,ssp245,136
36.761,-115.0,2069,ssp245,132
36.761,-112.5,2069,ssp245,108
36.761,-110.0,2069,ssp245,89
36.761,-107.5,2069,ssp245,82
36.761,-105.0,2069,ssp245,85
36.761,-102.5,2069,ssp245,93
36.761,-100.0,2069,ssp245,84
36.761,-97.5,2069,ssp245,73
36.761,-95.0,2069,ssp245,70
36.761,-92.5,2069,ssp245,70
36.761,-90.0,2069,ssp245,67
36.761,-87.5,2069,ssp245,64
36.761,-85.0,2069,ssp245,73
36.761,-82.5,2069,ssp245,78
36.761,-80.0,2069,ssp245,77
36.761,-77.5,2069,ssp245,65
36.761,-75.0,2069,ssp245,37
36.761,-72.5,2069,ssp245,7
36.761,-70.0,2069,ssp245,2
36.761,-67.5,2069,ssp245,1
38.028,-125.0,2069,ssp245,0
38.028,-122.5,2069,ssp245,9
38.028,-120.0,2069,ssp245,151
38.028,-117.5,2069,ssp245,104
38.028,-115.0,2069,ssp245,100
38.028,-112.5,2069,ssp245,86
38.028,-110.0,2069,ssp245,94
38.028,-107.5,2069,ssp245,62
38.028,-105.0,2069,ssp245,91
38.028,-102.5,2069,ssp245,91
38.028,-100.0,2069,ssp245,84
38.028,-97.5,2069,ssp245,72
38.028,-95.0,2069,ssp245,71
38.028,-92.5,2069,ssp245,65
38.028,-90.0,2069,ssp245,69
38.028,-87.5,2069,ssp245,68
38.028,-85.0,2069,ssp245,77
38.028,-82.5,2069,ssp245,78
38.028,-80.0,2069,ssp245,71
38.028,-77.5,2069,ssp245,73
38.028,-75.0,2069,ssp245,70
38.028,-72.5,2069,ssp245,18
38.028,-70.0,2069,ssp245,8
38.028,-67.5,2069,ssp245,5
39.296,-125.0,2069,ssp245,0
39.296,-122.5,2069,ssp245,62
39.296,-120.0,2069,ssp245,142
39.296,-117.5,2069,ssp245,103
39.296,-115.0,2069,ssp245,82
39.296,-112.5,2069,ssp245,89
39.296,-110.0,2069,ssp245,87
39.296,-107.5,2069,ssp245,71
39.296,-105.0,2069,ssp245,67
39.296,-102.5,2069,ssp245,87
39.296,-100.0,2069,ssp245,79
39.296,-97.5,2069,ssp245,68
39.296,-95.0,2069,ssp245,63
39.296,-92.5,2069,ssp245,67
39.296,-90.0,2069,ssp245,67
39.296,-87.5,2069,ssp245,75
39.296,-85.0,2069,ssp245,77
39.296,-82.5,2069,ssp245,75
39.296,-80.0,2069,ssp245,67
39.296,-77.5,2069,ssp245,70
39.296,-75.0,2069,ssp245,78
39.296,-72.5,2069,ssp245,52
39.296,-70.0,2069,ssp245,26
39.296,-67.5,2069,ssp245,16
40.563,-125.0,2069,ssp245,0
40.563,-122.5,2069,ssp245,134
40.563,-120.0,2069,ssp245,143
40.563,-117.5,2069,ssp245,121
40.563,-115.0,2069,ssp245,102
40.563,-112.5,2069,ssp245,98
40.563,-110.0,2069,ssp245,79
40.563,-107.5,2069,ssp245,66
40.563,-105.0,2069,ssp245,87
40.563,-102.5,2069,ssp245,85
40.563,-100.0,2069,ssp245,78
40.563,-97.5,2069,ssp245,70
40.563,-95.0,2069,ssp245,62
40.563,-92.5,2069,ssp245,64
40.563,-90.0,2069,ssp245,69
40.563,-87.5,2069,ssp245,69
40.563,-85.0,2069,ssp245,69
40.563,-82.5,2069,ssp245,65
40.563,-80.0,2069,ssp245,72
40.563,-77.5,2069,ssp245,66
40.563,-75.0,2069,ssp245,79
40.563,-72.5,2069,ssp245,96
40.563,-70.0,2069,ssp245,86
40.563,-67.5,2069,ssp245,66
41.831,-125.0,2069,ssp245,0
41.831,-122.5,2069,ssp245,138
41.831,-120.0,2069,ssp245,120
41.831,-117.5,2069,ssp245,116
41.831,-115.0,2069,ssp245,99
41.831,-112.5,2069,ssp245,96
41.831,-110.0,2069,ssp245,78
41.831,-107.5,2069,ssp245,68
41.831,-105.0,2069,ssp245,82
41.831,-102.5,2069,ssp245,90
41.831,-100.0,2069,ssp245,76
41.831,-97.5,2069,ssp245,70
41.831,-95.0,2069,ssp245,62
41.831,-92.5,2069,ssp245,65
41.831,-90.0,2069,ssp245,67
41.831,-87.5,2069,ssp245,97
41.831,-85.0,2069,ssp245,57
41.831,-82.5,2069,ssp245,105
41.831,-80.0,2069,ssp245,80
41.831,-77.5,2069,ssp245,71
41.831,-75.0,2069,ssp245,70
41.831,-72.5,2069,ssp245,77
41.831,-70.0,2069,ssp245,99
41.831,-67.5,2069,ssp245,94
43.099,-125.0,2069,ssp245,14
43.099,-122.5,2069,ssp245,133
43.099,-120.0,2069,ssp245,132
43.099,-117.5,2069,ssp245,120
43.099,-115.0,2069,ssp245,106
43.099,-112.5,2069,ssp245,91
43.099,-110.0,2069,ssp245,55
43.099,-107.5,2069,ssp245,77
43.099,-105.0,2069,ssp245,87
43.099,-102.5,2069,ssp245,85
43.099,-100.0,2069,ssp245,70
43.099,-97.5,2069,ssp245,72
43.099,-95.0,2069,ssp245,60
43.099,-92.5,2069,ssp245,63
43.099,-90.0,2069,ssp245,57
43.099,-87.5,2069,ssp245,105
43.099,-85.0,2069,ssp245,57
43.099,-82.5,2069,ssp245,73
43.099,-80.0,2069,ssp245,84
43.099,-77.5,2069,ssp245,89
43.099,-75.0,2069,ssp245,69
43.099,-72.5,2069,ssp245,67
43.099,-70.0,2069,ssp245,95
43.099,-67.5,2069,ssp245,111
44.366,-125.0,2069,ssp245,9
44.366,-122.5,2069,ssp245,121
44.366,-120.0,2069,ssp245,130
44.366,-117.5,2069,ssp245,126
44.366,-115.0,2069,ssp245,76
44.366,-112.5,2069,ssp245,69
44.366,-110.0,2069,ssp245,54
44.366,-107.5,2069,ssp245,92
44.366,-105.0,2069,ssp245,89
44.366,-102.5,2069,ssp245,83
44.366,-100.0,2069,ssp245,71
44.366,-97.5,2069,ssp245,69
44.366,-95.0,2069,ssp245,58
44.366,-92.5,2069,ssp245,61
44.366,-90.0,2069,ssp245,54
44.366,-87.5,2069,ssp245,103
44.366,-85.0,2069,ssp245,60
44.366,-82.5,2069,ssp245,104
44.366,-80.0,2069,ssp245,76
44.366,-77.5,2069,ssp245,74
44.366,-75.0,2069,ssp245,67
44.366,-72.5,2069,ssp245,59
44.366,-70.0,2069,ssp245,83
44.366,-67.5,2069,ssp245,104
45.634,-125.0,2069,ssp245,15
45.634,-122.5,2069,ssp245,116
45.634,-120.0,2069,ssp245,116
45.634,-117.5,2069,ssp245,133
45.634,-115.0,2069,ssp245,101
45.634,-112.5,2069,ssp245,82
45.634,-110.0,2069,ssp245,86
45.634,-107.5,2069,ssp245,99
45.634,-105.0,2069,ssp245,88
45.634,-102.5,2069,ssp245,83
45.634,-100.0,2069,ssp245,75
45.634,-97.5,2069,ssp245,71
45.634,-95.0,2069,ssp245,63
45.634,-92.5,2069,ssp245,57
45.634,-90.0,2069,ssp245,44
45.634,-87.5,2069,ssp245,79
45.634,-85.0,2069,ssp245,82
45.634,-82.5,2069,ssp245,94
45.634,-80.0,2069,ssp245,79
45.634,-77.5,2069,ssp245,65
45.634,-75.0,2069,ssp245,65
45.634,-72.5,2069,ssp245,60
45.634,-70.0,2069,ssp245,66
45.634,-67.5,2069,ssp245,75
46.901,-125.0,2069,ssp245,25
46.901,-122.5,2069,ssp245,118
46.901,-120.0,2069,ssp245,122
46.901,-117.5,2069,ssp245,128
46.901,-115.0,2069,ssp245,101
46.901,-112.5,2069,ssp245,96
46.901,-110.0,2069,ssp245,100
46.901,-107.5,2069,ssp245,91
46.901,-105.0,2069,ssp245,88
46.901,-102.5,2069,ssp245,84
46.901,-100.0,2069,ssp245,73
46.901,-97.5,2069,ssp245,63
46.901,-95.0,2069,ssp245,63
46.901,-92.5,2069,ssp245,52
46.901,-90.0,2069,ssp245,87
46.901,-87.5,2069,ssp245,76
46.901,-85.0,2069,ssp245,62
46.901,-82.5,2069,ssp245,61
46.901,-80.0,2069,ssp245,57
46.901,-77.5,2069,ssp245,54
46.901,-75.0,2069,ssp245,50
46.901,-72.5,2069,ssp245,51
46.901,-70.0,2069,ssp245,48
46.901,-67.5,2069,ssp245,54
48.169,-125.0,2069,ssp245,54
48.169,-122.5,2069,ssp245,112
48.169,-120.0,2069,ssp245,118
48.169,-117.5,2069,ssp245,107
48.169,-115.0,2069,ssp245,111
48.169,-112.5,2069,ssp245,98
48.169,-110.0,2069,ssp245,89
48.169,-107.5,2069,ssp245,85
48.169,-105.0,2069,ssp245,83
48.169,-102.5,2069,ssp245,83
48.169,-100.0,2069,ssp245,68
48.169,-97.5,2069,ssp245,62
48.169,-95.0,2069,ssp245,63
48.169,-92.5,2069,ssp245,53
48.169,-90.0,2069,ssp245,48
48.169,-87.5,2069,ssp245,74
48.169,-85.0,2069,ssp245,50
48.169,-82.5,2069,ssp245,50
48.169,-80.0,2069,ssp245,53
48.169,-77.5,2069,ssp245,51
48.169,-75.0,2069,ssp245,46
48.169,-72.5,2069,ssp245,45
48.169,-70.0,2069,ssp245,41
48.169,-67.5,2069,ssp245,47
49.437,-125.0,2069,ssp245,114
49.437,-122.5,2069,ssp245,117
49.437,-120.0,2069,ssp245,109
49.437,-117.5,2069,ssp245,94
49.437,-115.0,2069,ssp245,92
49.437,-112.5,2069,ssp245,88
49.437,-110.0,2069,ssp245,87
49.437,-107.5,2069,ssp245,83
49.437,-105.0,2069,ssp245,82
49.437,-102.5,2069,ssp245,76
49.437,-100.0,2069,ssp245,68
49.437,-97.5,2069,ssp245,62
