lat,lon,year,scenario,chill_days
45.0,-68.75,2092,ssp245,76
47.535,-123.75,2092,ssp245,70
47.535,-118.75,2092,ssp245,121
47.535,-113.75,2092,ssp245,80
47.535,-108.75,2092,ssp245,80
47.535,-103.75,2092,ssp245,68
47.535,-98.75,2092,ssp245,62
47.535,-93.75,2092,ssp245,49
47.535,-88.75,2092,ssp245,80
47.535,-83.75,2092,ssp245,60
47.535,-78.75,2092,ssp245,56
47.535,-73.75,2092,ssp245,57
47.535,-68.75,2092,ssp245,57
24.718,-123.75,2093,ssp245,0
24.718,-118.75,2093,ssp245,0
24.718,-113.75,2093,ssp245,0
24.718,-108.75,2093,ssp245,0
24.718,-103.75,2093,ssp245,24
24.718,-98.75,2093,ssp245,2
24.718,-93.75,2093,ssp245,0
24.718,-88.75,2093,ssp245,0
24.718,-83.75,2093,ssp245,0
24.718,-78.75,2093,ssp245,0
24.718,-73.75,2093,ssp245,0
24.718,-68.75,2093,ssp245,0
27.254,-123.75,2093,ssp245,0
27.254,-118.75,2093,ssp245,0
27.254,-113.75,2093,ssp245,0
27.254,-108.75,2093,ssp245,3
27.254,-103.75,2093,ssp245,37
27.254,-98.75,2093,ssp245,10
27.254,-93.75,2093,ssp245,0
27.254,-88.75,2093,ssp245,0
27.254,-83.75,2093,ssp245,1
27.254,-78.75,2093,ssp245,0
27.254,-73.75,2093,ssp245,0
27.254,-68.75,2093,ssp245,0
29.789,-123.75,2093,ssp245,0
29.789,-118.75,2093,ssp245,0
29.789,-113.75,2093,ssp245,0
29.789,-108.75,2093,ssp245,44
29.789,-103.75,2093,ssp245,62
29.789,-98.75,2093,ssp245,32
29.789,-93.75,2093,ssp245,14
29.789,-88.75,2093,ssp245,9
29.789,-83.75,2093,ssp245,14
29.789,-78.75,2093,ssp245,0
29.789,-73.75,2093,ssp245,0
29.789,-68.75,2093,ssp245,0
32.324,-123.75,2093,ssp245,0
32.324,-118.75,2093,ssp245,0
32.324,-113.75,2093,ssp245,20
32.324,-108.75,2093,ssp245,106
32.324,-103.75,2093,ssp245,87
32.324,-98.75,2093,ssp245,75
32.324,-93.75,2093,ssp245,52
32.324,-88.75,2093,ssp245,52
32.324,-83.75,2093,ssp245,43
32.324,-78.75,2093,ssp245,6
32.324,-73.75,2093,ssp245,0
32.324,-68.75,2093,ssp245,0
34.859,-123.75,2093,ssp245,0
34.859,-118.75,2093,ssp245,17
34.859,-113.75,2093,ssp245,86
34.859,-108.75,2093,ssp245,113
34.859,-103.75,2093,ssp245,99
34.859,-98.75,2093,ssp245,89
34.859,-93.75,2093,ssp245,79
34.859,-88.75,2093,ssp245,70
34.859,-83.75,2093,ssp245,66
34.859,-78.75,2093,ssp245,47
34.859,-73.75,2093,ssp245,6
34.859,-68.75,2093,ssp245,0
37.394,-123.75,2093,ssp245,0
37.394,-118.75,2093,ssp245,137
37.394,-113.75,2093,ssp245,116
37.394,-108.75,2093,ssp245,100
37.394,-103.75,2093,ssp245,90
37.394,-98.75,2093,ssp245,80
37.394,-93.75,2093,ssp245,68
37.394,-88.75,2093,ssp245,75
37.394,-83.75,2093,ssp245,69
37.394,-78.75,2093,ssp245,75
37.394,-73.75,2093,ssp245,32
37.394,-68.75,2093,ssp245,4
39.93,-123.75,2093,ssp245,10
39.93,-118.75,2093,ssp245,140
39.93,-113.75,2093,ssp245,107
39.93,-108.75,2093,ssp245,81
39.93,-103.75,2093,ssp245,91
39.93,-98.75,2093,ssp245,73
39.93,-93.75,2093,ssp245,54
39.93,-88.75,2093,ssp245,70
39.93,-83.75,2093,ssp245,76
39.93,-78.75,2093,ssp245,72
39.93,-73.75,2093,ssp245,83
39.93,-68.75,2093,ssp245,54
42.465,-123.75,2093,ssp245,52
42.465,-118.75,2093,ssp245,137
42.465,-113.75,2093,ssp245,107
42.465,-108.75,2093,ssp245,76
42.465,-103.75,2093,ssp245,76
42.465,-98.75,2093,ssp245,62
42.465,-93.75,2093,ssp245,55
42.465,-88.75,2093,ssp245,80
42.465,-83.75,2093,ssp245,80
42.465,-78.75,2093,ssp245,75
42.465,-73.75,2093,ssp245,66
42.465,-68.75,2093,ssp245,86
45.0,-123.75,2093,ssp245,31
45.0,-118.75,2093,ssp245,128
45.0,-113.75,2093,ssp245,95
45.0,-108.75,2093,ssp245,81
45.0,-103.75,2093,ssp245,63
45.0,-98.75,2093,ssp245,58
45.0,-93.75,2093,ssp245,46
45.0,-88.75,2093,ssp245,62
45.0,-83.75,2093,ssp245,84
45.0,-78.75,2093,ssp245,59
45.0,-73.75,2093,ssp245,48
45.0,-68.75,2093,ssp245,62
47.535,-123.75,2093,ssp245,61
47.535,-118.75,2093,ssp245,112
47.535,-113.75,2093,ssp245,82
47.535,-108.75,2093,ssp245,66
47.535,-103.75,2093,ssp245,60
47.535,-98.75,2093,ssp245,46
47.535,-93.75,2093,ssp245,40
47.535,-88.75,2093,ssp245,71
47.535,-83.75,2093,ssp245,47
47.535,-78.75,2093,ssp245,43
47.535,-73.75,2093,ssp245,43
47.535,-68.75,2093,ssp245,54
24.718,-123.75,2094,ssp245,0
24.718,-118.75,2094,ssp245,0
24.718,-113.75,2094,ssp245,0
24.718,-108.75,2094,ssp245,0
24.718,-103.75,2094,ssp245,33
24.718,-98.75,2094,ssp245,4
24.718,-93.75,2094,ssp245,0
24.718,-88.75,2094,ssp245,0
24.718,-83.75,2094,ssp245,0
24.718,-78.75,2094,ssp245,0
24.718,-73.75,2094,ssp245,0
24.718,-68.75,2094,ssp245,0
27.254,-123.75,2094,ssp245,0
27.254,-118.75,2094,ssp245,0
27.254,-113.75,2094,ssp245,0
27.254,-108.75,2094,ssp245,9
27.254,-103.75,2094,ssp245,46
27.254,-98.75,2094,ssp245,13
27.254,-93.75,2094,ssp245,0
27.254,-88.75,2094,ssp245,0
27.254,-83.75,2094,ssp245,0
27.254,-78.75,2094,ssp245,0
27.254,-73.75,2094,ssp245,0
27.254,-68.75,2094,ssp245,0
29.789,-123.75,2094,ssp245,0
29.789,-118.75,2094,ssp245,0
29.789,-113.75,2094,ssp245,0
29.789,-108.75,2094,ssp245,72
29.789,-103.75,2094,ssp245,61
29.789,-98.75,2094,ssp245,46
29.789,-93.75,2094,ssp245,13
29.789,-88.75,2094,ssp245,4
29.789,-83.75,2094,ssp245,10
29.789,-78.75,2094,ssp245,0
29.789,-73.75,2094,ssp245,0
29.789,-68.75,2094,ssp245,0
32.324,-123.75,2094,ssp245,0
32.324,-118.75,2094,ssp245,0
32.324,-113.75,2094,ssp245,27
32.324,-108.75,2094,ssp245,94
32.324,-103.75,2094,ssp245,70
32.324,-98.75,2094,ssp245,73
32.324,-93.75,2094,ssp245,57
32.324,-88.75,2094,ssp245,52
32.324,-83.75,2094,ssp245,43
32.324,-78.75,2094,ssp245,3
32.324,-73.75,2094,ssp245,0
32.324,-68.75,2094,ssp245,0
34.859,-123.75,2094,ssp245,0
34.859,-118.75,2094,ssp245,25
34.859,-113.75,2094,ssp245,97
34.859,-108.75,2094,ssp245,92
34.859,-103.75,2094,ssp245,80
34.859,-98.75,2094,ssp245,70
34.859,-93.75,2094,ssp245,79
34.859,-88.75,2094,ssp245,83
34.859,-83.75,2094,ssp245,79
34.859,-78.75,2094,ssp245,54
34.859,-73.75,2094,ssp245,2
34.859,-68.75,2094,ssp245,0
37.394,-123.75,2094,ssp245,0
37.394,-118.75,2094,ssp245,122
37.394,-113.75,2094,ssp245,100
37.394,-108.75,2094,ssp245,96
37.394,-103.75,2094,ssp245,77
37.394,-98.75,2094,ssp245,75
37.394,-93.75,2094,ssp245,77
37.394,-88.75,2094,ssp245,93
37.394,-83.75,2094,ssp245,85
37.394,-78.75,2094,ssp245,82
37.394,-73.75,2094,ssp245,15
37.394,-68.75,2094,ssp245,0
39.93,-123.75,2094,ssp245,16
39.93,-118.75,2094,ssp245,121
39.93,-113.75,2094,ssp245,104
39.93,-108.75,2094,ssp245,100
39.93,-103.75,2094,ssp245,79
39.93,-98.75,2094,ssp245,65
39.93,-93.75,2094,ssp245,79
39.93,-88.75,2094,ssp245,87
39.93,-83.75,2094,ssp245,86
39.93,-78.75,2094,ssp245,93
39.93,-73.75,2094,ssp245,107
39.93,-68.75,2094,ssp245,32
42.465,-123.75,2094,ssp245,53
42.465,-118.75,2094,ssp245,128
42.465,-113.75,2094,ssp245,105
42.465,-108.75,2094,ssp245,95
42.465,-103.75,2094,ssp245,72
42.465,-98.75,2094,ssp245,68
42.465,-93.75,2094,ssp245,62
42.465,-88.75,2094,ssp245,83
42.465,-83.75,2094,ssp245,94
42.465,-78.75,2094,ssp245,96
42.465,-73.75,2094,ssp245,75
42.465,-68.75,2094,ssp245,116
45.0,-123.75,2094,ssp245,30
45.0,-118.75,2094,ssp245,117
45.0,-113.75,2094,ssp245,102
45.0,-108.75,2094,ssp245,83
45.0,-103.75,2094,ssp245,66
45.0,-98.75,2094,ssp245,61
45.0,-93.75,2094,ssp245,54
45.0,-88.75,2094,ssp245,76
45.0,-83.75,2094,ssp245,93
45.0,-78.75,2094,ssp245,83
45.0,-73.75,2094,ssp245,57
45.0,-68.75,2094,ssp245,74
47.535,-123.75,2094,ssp245,50
47.535,-118.75,2094,ssp245,114
47.535,-113.75,2094,ssp245,86
47.535,-108.75,2094,ssp245,73
47.535,-103.75,2094,ssp245,67
47.535,-98.75,2094,ssp245,59
47.535,-93.75,2094,ssp245,62
47.535,-88.75,2094,ssp245,97
47.535,-83.75,2094,ssp245,63
47.535,-78.75,2094,ssp245,54
47.535,-73.75,2094,ssp245,52
47.535,-68.75,2094,ssp245,50
24.718,-123.75,2095,ssp245,0
24.718,-118.75,2095,ssp245,0
24.718,-113.75,2095,ssp245,0
24.718,-108.75,2095,ssp245,0
24.718,-103.75,2095,ssp245,41
24.718,-98.75,2095,ssp245,6
24.718,-93.75,2095,ssp245,0
24.718,-88.75,2095,ssp245,0
24.718,-83.75,2095,ssp245,0
24.718,-78.75,2095,ssp245,0
24.718,-73.75,2095,ssp245,0
24.718,-68.75,2095,ssp245,0
27.254,-123.75,2095,ssp245,0
27.254,-118.75,2095,ssp245,0
27.254,-113.75,2095,ssp245,0
27.254,-108.75,2095,ssp245,5
27.254,-103.75,2095,ssp245,38
27.254,-98.75,2095,ssp245,13
27.254,-93.75,2095,ssp245,0
27.254,-88.75,2095,ssp245,0
27.254,-83.75,2095,ssp245,1
27.254,-78.75,2095,ssp245,0
27.254,-73.75,2095,ssp245,0
27.254,-68.75,2095,ssp245,0
29.789,-123.75,2095,ssp245,0
29.789,-118.75,2095,ssp245,0
29.789,-113.75,2095,ssp245,0
29.789,-108.75,2095,ssp245,58
29.789,-103.75,2095,ssp245,54
29.789,-98.75,2095,ssp245,40
29.789,-93.75,2095,ssp245,15
29.789,-88.75,2095,ssp245,12
29.789,-83.75,2095,ssp245,21
29.789,-78.75,2095,ssp245,0
29.789,-73.75,2095,ssp245,0
29.789,-68.75,2095,ssp245,0
32.324,-123.75,2095,ssp245,0
32.324,-118.75,2095,ssp245,0
32.324,-113.75,2095,ssp245,16
32.324,-108.75,2095,ssp245,109
32.324,-103.75,2095,ssp245,81
32.324,-98.75,2095,ssp245,63
32.324,-93.75,2095,ssp245,52
32.324,-88.75,2095,ssp245,49
32.324,-83.75,2095,ssp245,43
32.324,-78.75,2095,ssp245,11
32.324,-73.75,2095,ssp245,0
32.324,-68.75,2095,ssp245,0
34.859,-123.75,2095,ssp245,0
34.859,-118.75,2095,ssp245,17
34.859,-113.75,2095,ssp245,91
34.859,-108.75,2095,ssp245,110
34.859,-103.75,2095,ssp245,94
34.859,-98.75,2095,ssp245,74
34.859,-93.75,2095,ssp245,62
34.859,-88.75,2095,ssp245,71
34.859,-83.75,2095,ssp245,63
34.859,-78.75,2095,ssp245,54
34.859,-73.75,2095,ssp245,5
34.859,-68.75,2095,ssp245,0
37.394,-123.75,2095,ssp245,2
37.394,-118.75,2095,ssp245,137
37.394,-113.75,2095,ssp245,126
37.394,-108.75,2095,ssp245,87
37.394,-103.75,2095,ssp245,82
37.394,-98.75,2095,ssp245,84
37.394,-93.75,2095,ssp245,66
37.394,-88.75,2095,ssp245,69
37.394,-83.75,2095,ssp245,63
37.394,-78.75,2095,ssp245,68
37.394,-73.75,2095,ssp245,30
37.394,-68.75,2095,ssp245,1
39.93,-123.75,2095,ssp245,6
39.93,-118.75,2095,ssp245,135
39.93,-113.75,2095,ssp245,115
39.93,-108.75,2095,ssp245,76
39.93,-103.75,2095,ssp245,82
39.93,-98.75,2095,ssp245,77
39.93,-93.75,2095,ssp245,62
39.93,-88.75,2095,ssp245,61
39.93,-83.75,2095,ssp245,55
39.93,-78.75,2095,ssp245,61
39.93,-73.75,2095,ssp245,78
39.93,-68.75,2095,ssp245,37
42.465,-123.75,2095,ssp245,30
42.465,-118.75,2095,ssp245,131
42.465,-113.75,2095,ssp245,114
42.465,-108.75,2095,ssp245,78
42.465,-103.75,2095,ssp245,76
42.465,-98.75,2095,ssp245,73
42.465,-93.75,2095,ssp245,59
42.465,-88.75,2095,ssp245,81
42.465,-83.75,2095,ssp245,73
42.465,-78.75,2095,ssp245,76
42.465,-73.75,2095,ssp245,67
42.465,-68.75,2095,ssp245,93
45.0,-123.75,2095,ssp245,11
45.0,-118.75,2095,ssp245,138
45.0,-113.75,2095,ssp245,91
45.0,-108.75,2095,ssp245,75
45.0,-103.75,2095,ssp245,73
45.0,-98.75,2095,ssp245,75
45.0,-93.75,2095,ssp245,65
45.0,-88.75,2095,ssp245,75
45.0,-83.75,2095,ssp245,84
45.0,-78.75,2095,ssp245,80
45.0,-73.75,2095,ssp245,74
45.0,-68.75,2095,ssp245,82
47.535,-123.75,2095,ssp245,33
47.535,-118.75,2095,ssp245,122
47.535,-113.75,2095,ssp245,95
47.535,-108.75,2095,ssp245,88
47.535,-103.75,2095,ssp245,68
47.535,-98.75,2095,ssp245,66
47.535,-93.75,2095,ssp245,66
47.535,-88.75,2095,ssp245,78
47.535,-83.75,2095,ssp245,61
47.535,-78.75,2095,ssp245,59
47.535,-73.75,2095,ssp245,64
47.535,-68.75,2095,ssp245,65
24.718,-123.75,2096,ssp245,0
24.718,-118.75,2096,ssp245,0
24.718,-113.75,2096,ssp245,0
24.718,-108.75,2096,ssp245,0
24.718,-103.75,2096,ssp245,65
24.718,-98.75,2096,ssp245,11
24.718,-93.75,2096,ssp245,0
24.718,-88.75,2096,ssp245,0
24.718,-83.75,2096,ssp245,0
24.718,-78.75,2096,ssp245,0
24.718,-73.75,2096,ssp245,0
24.718,-68.75,2096,ssp245,0
27.254,-123.75,2096,ssp245,0
27.254,-118.75,2096,ssp245,0
27.254,-113.75,2096,ssp245,0
27.254,-108.75,2096,ssp245,27
27.254,-103.75,2096,ssp245,64
27.254,-98.75,2096,ssp245,19
27.254,-93.75,2096,ssp245,0
27.254,-88.75,2096,ssp245,0
27.254,-83.75,2096,ssp245,0
27.254,-78.75,2096,ssp245,0
27.254,-73.75,2096,ssp245,0
27.254,-68.75,2096,ssp245,0
29.789,-123.75,2096,ssp245,0
29.789,-118.75,2096,ssp245,0
29.789,-113.75,2096,ssp245,0
29.789,-108.75,2096,ssp245,97
29.789,-103.75,2096,ssp245,77
29.789,-98.75,2096,ssp245,60
29.789,-93.75,2096,ssp245,37
29.789,-88.75,2096,ssp245,23
29.789,-83.75,2096,ssp245,26
29.789,-78.75,2096,ssp245,0
29.789,-73.75,2096,ssp245,0
29.789,-68.75,2096,ssp245,0
32.324,-123.75,2096,ssp245,0
32.324,-118.75,2096,ssp245,0
32.324,-113.75,2096,ssp245,36
32.324,-108.75,2096,ssp245,113
32.324,-103.75,2096,ssp245,86
32.324,-98.75,2096,ssp245,65
32.324,-93.75,2096,ssp245,61
32.324,-88.75,2096,ssp245,62
32.324,-83.75,2096,ssp245,58
32.324,-78.75,2096,ssp245,11
32.324,-73.75,2096,ssp245,0
32.324,-68.75,2096,ssp245,0
34.859,-123.75,2096,ssp245,0
34.859,-118.75,2096,ssp245,31
34.859,-113.75,2096,ssp245,113
34.859,-108.75,2096,ssp245,89
34.859,-103.75,2096,ssp245,85
34.859,-98.75,2096,ssp245,61
34.859,-93.75,2096,ssp245,52
34.859,-88.75,2096,ssp245,53
34.859,-83.75,2096,ssp245,57
34.859,-78.75,2096,ssp245,59
34.859,-73.75,2096,ssp245,4
34.859,-68.75,2096,ssp245,0
37.394,-123.75,2096,ssp245,0
37.394,-118.75,2096,ssp245,141
37.394,-113.75,2096,ssp245,96
37.394,-108.75,2096,ssp245,73
37.394,-103.75,2096,ssp245,72
37.394,-98.75,2096,ssp245,48
37.394,-93.75,2096,ssp245,57
37.394,-88.75,2096,ssp245,50
37.394,-83.75,2096,ssp245,50
37.394,-78.75,2096,ssp245,60
37.394,-73.75,2096,ssp245,48
37.394,-68.75,2096,ssp245,0
39.93,-123.75,2096,ssp245,18
39.93,-118.75,2096,ssp245,125
39.93,-113.75,2096,ssp245,86
39.93,-108.75,2096,ssp245,59
39.93,-103.75,2096,ssp245,81
39.93,-98.75,2096,ssp245,44
39.93,-93.75,2096,ssp245,38
39.93,-88.75,2096,ssp245,46
39.93,-83.75,2096,ssp245,55
39.93,-78.75,2096,ssp245,55
39.93,-73.75,2096,ssp245,72
39.93,-68.75,2096,ssp245,50
42.465,-123.75,2096,ssp245,90
42.465,-118.75,2096,ssp245,123
42.465,-113.75,2096,ssp245,90
42.465,-108.75,2096,ssp245,65
42.465,-103.75,2096,ssp245,75
42.465,-98.75,2096,ssp245,46
42.465,-93.75,2096,ssp245,44
42.465,-88.75,2096,ssp245,55
42.465,-83.75,2096,ssp245,60
42.465,-78.75,2096,ssp245,70
42.465,-73.75,2096,ssp245,58
42.465,-68.75,2096,ssp245,91
45.0,-123.75,2096,ssp245,56
45.0,-118.75,2096,ssp245,125
45.0,-113.75,2096,ssp245,83
45.0,-108.75,2096,ssp245,84
45.0,-103.75,2096,ssp245,70
45.0,-98.75,2096,ssp245,46
45.0,-93.75,2096,ssp245,46
45.0,-88.75,2096,ssp245,62
45.0,-83.75,2096,ssp245,70
45.0,-78.75,2096,ssp245,66
45.0,-73.75,2096,ssp245,57
45.0,-68.75,2096,ssp245,66
47.535,-123.75,2096,ssp245,65
47.535,-118.75,2096,ssp245,113
47.535,-113.75,2096,ssp245,105
47.535,-108.75,2096,ssp245,86
47.535,-103.75,2096,ssp245,62
47.535,-98.75,2096,ssp245,49
47.535,-93.75,2096,ssp245,56
47.535,-88.75,2096,ssp245,80
47.535,-83.75,2096,ssp245,59
47.535,-78.75,2096,ssp245,60
47.535,-73.75,2096,ssp245,57
47.535,-68.75,2096,ssp245,63
24.718,-123.75,2097,ssp245,0
24.718,-118.75,2097,ssp245,0
24.718,-113.75,2097,ssp245,0
24.718,-108.75,2097,ssp245,0
24.718,-103.75,2097,ssp245,61
24.718,-98.75,2097,ssp245,5
24.718,-93.75,2097,ssp245,0
24.718,-88.75,2097,ssp245,0
24.718,-83.75,2097,ssp245,0
24.718,-78.75,2097,ssp245,0
24.718,-73.75,2097,ssp245,0
24.718,-68.75,2097,ssp245,0
27.254,-123.75,2097,ssp245,0
27.254,-118.75,2097,ssp245,0
27.254,-113.75,2097,ssp245,0
27.254,-108.75,2097,ssp245,21
27.254,-103.75,2097,ssp245,54
27.254,-98.75,2097,ssp245,8
27.254,-93.75,2097,ssp245,0
27.254,-88.75,2097,ssp245,0
27.254,-83.75,2097,ssp245,0
27.254,-78.75,2097,ssp245,0
27.254,-73.75,2097,ssp245,0
27.254,-68.75,2097,ssp245,0
29.789,-123.75,2097,ssp245,0
29.789,-118.75,2097,ssp245,0
29.789,-113.75,2097,ssp245,5
29.789,-108.75,2097,ssp245,102
29.789,-103.75,2097,ssp245,77
29.789,-98.75,2097,ssp245,37
29.789,-93.75,2097,ssp245,11
29.789,-88.75,2097,ssp245,5
29.789,-83.75,2097,ssp245,10
29.789,-78.75,2097,ssp245,0
29.789,-73.75,2097,ssp245,0
29.789,-68.75,2097,ssp245,0
32.324,-123.75,2097,ssp245,0
32.324,-118.75,2097,ssp245,0
32.324,-113.75,2097,ssp245,46
32.324,-108.75,2097,ssp245,111
32.324,-103.75,2097,ssp245,99
32.324,-98.75,2097,ssp245,71
32.324,-93.75,2097,ssp245,39
32.324,-88.75,2097,ssp245,39
32.324,-83.75,2097,ssp245,37
32.324,-78.75,2097,ssp245,6
32.324,-73.75,2097,ssp245,0
32.324,-68.75,2097,ssp245,0
34.859,-123.75,2097,ssp245,0
34.859,-118.75,2097,ssp245,41
34.859,-113.75,2097,ssp245,108
34.859,-108.75,2097,ssp245,77
34.859,-103.75,2097,ssp245,80
34.859,-98.75,2097,ssp245,87
34.859,-93.75,2097,ssp245,60
34.859,-88.75,2097,ssp245,51
34.859,-83.75,2097,ssp245,62
34.859,-78.75,2097,ssp245,39
34.859,-73.75,2097,ssp245,2
34.859,-68.75,2097,ssp245,0
37.394,-123.75,2097,ssp245,0
37.394,-118.75,2097,ssp245,123
37.394,-113.75,2097,ssp245,87
37.394,-108.75,2097,ssp245,78
37.394,-103.75,2097,ssp245,64
37.394,-98.75,2097,ssp245,82
37.394,-93.75,2097,ssp245,79
37.394,-88.75,2097,ssp245,73
37.394,-83.75,2097,ssp245,66
37.394,-78.75,2097,ssp245,77
37.394,-73.75,2097,ssp245,11
37.394,-68.75,2097,ssp245,0
39.93,-123.75,2097,ssp245,17
39.93,-118.75,2097,ssp245,95
39.93,-113.75,2097,ssp245,77
39.93,-108.75,2097,ssp245,68
39.93,-103.75,2097,ssp245,63
39.93,-98.75,2097,ssp245,79
39.93,-93.75,2097,ssp245,76
39.93,-88.75,2097,ssp245,79
39.93,-83.75,2097,ssp245,72
39.93,-78.75,2097,ssp245,70
39.93,-73.75,2097,ssp245,77
39.93,-68.75,2097,ssp245,18
42.465,-123.75,2097,ssp245,96
42.465,-118.75,2097,ssp245,98
42.465,-113.75,2097,ssp245,80
42.465,-108.75,2097,ssp245,62
42.465,-103.75,2097,ssp245,65
42.465,-98.75,2097,ssp245,71
42.465,-93.75,2097,ssp245,65
42.465,-88.75,2097,ssp245,90
42.465,-83.75,2097,ssp245,88
42.465,-78.75,2097,ssp245,91
42.465,-73.75,2097,ssp245,69
42.465,-68.75,2097,ssp245,100
45.0,-123.75,2097,ssp245,54
45.0,-118.75,2097,ssp245,123
45.0,-113.75,2097,ssp245,75
45.0,-108.75,2097,ssp245,74
45.0,-103.75,2097,ssp245,74
45.0,-98.75,2097,ssp245,64
45.0,-93.75,2097,ssp245,46
45.0,-88.75,2097,ssp245,65
45.0,-83.75,2097,ssp245,86
45.0,-78.75,2097,ssp245,73
45.0,-73.75,2097,ssp245,52
45.0,-68.75,2097,ssp245,72
47.535,-123.75,2097,ssp245,80
47.535,-118.75,2097,ssp245,115
47.535,-113.75,2097,ssp245,93
47.535,-108.75,2097,ssp245,80
47.535,-103.75,2097,ssp245,60
47.535,-98.75,2097,ssp245,48
47.535,-93.75,2097,ssp245,42
47.535,-88.75,2097,ssp245,70
47.535,-83.75,2097,ssp245,53
47.535,-78.75,2097,ssp245,46
47.535,-73.75,2097,ssp245,36
47.535,-68.75,2097,ssp245,45
24.718,-123.75,2098,ssp245,0
24.718,-118.75,2098,ssp245,0
24.718,-113.75,2098,ssp245,0
24.718,-108.75,2098,ssp245,0
24.718,-103.75,2098,ssp245,30
24.718,-98.75,2098,ssp245,1
24.718,-93.75,2098,ssp245,0
24.718,-88.75,2098,ssp245,0
24.718,-83.75,2098,ssp245,0
24.718,-78.75,2098,ssp245,0
24.718,-73.75,2098,ssp245,0
24.718,-68.75,2098,ssp245,0
27.254,-123.75,2098,ssp245,0
27.254,-118.75,2098,ssp245,0
27.254,-113.75,2098,ssp245,0
27.254,-108.75,2098,ssp245,22
27.254,-103.75,2098,ssp245,38
27.254,-98.75,2098,ssp245,4
27.254,-93.75,2098,ssp245,0
27.254,-88.75,2098,ssp245,0
27.254,-83.75,2098,ssp245,0
27.254,-78.75,2098,ssp245,0
27.254,-73.75,2098,ssp245,0
27.254,-68.75,2098,ssp245,0
29.789,-123.75,2098,ssp245,0
29.789,-118.75,2098,ssp245,0
29.789,-113.75,2098,ssp245,6
29.789,-108.75,2098,ssp245,61
29.789,-103.75,2098,ssp245,66
29.789,-98.75,2098,ssp245,36
29.789,-93.75,2098,ssp245,10
29.789,-88.75,2098,ssp245,6
29.789,-83.75,2098,ssp245,11
29.789,-78.75,2098,ssp245,0
29.789,-73.75,2098,ssp245,0
29.789,-68.75,2098,ssp245,0
32.324,-123.75,2098,ssp245,0
32.324,-118.75,2098,ssp245,0
32.324,-113.75,2098,ssp245,37
32.324,-108.75,2098,ssp245,99
32.324,-103.75,2098,ssp245,95
32.324,-98.75,2098,ssp245,71
32.324,-93.75,2098,ssp245,47
32.324,-88.75,2098,ssp245,46
32.324,-83.75,2098,ssp245,37
32.324,-78.75,2098,ssp245,4
32.324,-73.75,2098,ssp245,0
32.324,-68.75,2098,ssp245,0
34.859,-123.75,2098,ssp245,0
34.859,-118.75,2098,ssp245,48
34.859,-113.75,2098,ssp245,95
34.859,-108.75,2098,ssp245,100
34.859,-103.75,2098,ssp245,91
34.859,-98.75,2098,ssp245,88
34.859,-93.75,2098,ssp245,86
34.859,-88.75,2098,ssp245,69
34.859,-83.75,2098,ssp245,75
34.859,-78.75,2098,ssp245,48
34.859,-73.75,2098,ssp245,0
34.859,-68.75,2098,ssp245,0
37.394,-123.75,2098,ssp245,6
37.394,-118.75,2098,ssp245,132
37.394,-113.75,2098,ssp245,106
37.394,-108.75,2098,ssp245,90
37.394,-103.75,2098,ssp245,87
37.394,-98.75,2098,ssp245,100
37.394,-93.75,2098,ssp245,91
37.394,-88.75,2098,ssp245,95
37.394,-83.75,2098,ssp245,83
37.394,-78.75,2098,ssp245,84
37.394,-73.75,2098,ssp245,16
37.394,-68.75,2098,ssp245,1
39.93,-123.75,2098,ssp245,50
39.93,-118.75,2098,ssp245,124
39.93,-113.75,2098,ssp245,93
39.93,-108.75,2098,ssp245,69
39.93,-103.75,2098,ssp245,80
39.93,-98.75,2098,ssp245,86
39.93,-93.75,2098,ssp245,73
39.93,-88.75,2098,ssp245,76
39.93,-83.75,2098,ssp245,77
39.93,-78.75,2098,ssp245,66
39.93,-73.75,2098,ssp245,86
39.93,-68.75,2098,ssp245,33
42.465,-123.75,2098,ssp245,94
42.465,-118.75,2098,ssp245,131
42.465,-113.75,2098,ssp245,100
42.465,-108.75,2098,ssp245,68
42.465,-103.75,2098,ssp245,91
42.465,-98.75,2098,ssp245,84
42.465,-93.75,2098,ssp245,74
42.465,-88.75,2098,ssp245,78
42.465,-83.75,2098,ssp245,71
42.465,-78.75,2098,ssp245,80
42.465,-73.75,2098,ssp245,63
42.465,-68.75,2098,ssp245,103
45.0,-123.75,2098,ssp245,89
45.0,-118.75,2098,ssp245,122
45.0,-113.75,2098,ssp245,74
45.0,-108.75,2098,ssp245,85
45.0,-103.75,2098,ssp245,95
45.0,-98.75,2098,ssp245,77
45.0,-93.75,2098,ssp245,69
45.0,-88.75,2098,ssp245,73
45.0,-83.75,2098,ssp245,92
45.0,-78.75,2098,ssp245,75
45.0,-73.75,2098,ssp245,61
45.0,-68.75,2098,ssp245,72
47.535,-123.75,2098,ssp245,95
47.535,-118.75,2098,ssp245,107
47.535,-113.75,2098,ssp245,91
47.535,-108.75,2098,ssp245,91
47.535,-103.75,2098,ssp245,95
47.535,-98.75,2098,ssp245,74
47.535,-93.75,2098,ssp245,65
47.535,-88.75,2098,ssp245,77
47.535,-83.75,2098,ssp245,72
47.535,-78.75,2098,ssp245,62
47.535,-73.75,2098,ssp245,60
47.535,-68.75,2098,ssp245,61
24.718,-123.75,2099,ssp245,0
24.718,-118.75,2099,ssp245,0
